Country Code,2018
AFG,121
ALB,64
ARB,106
ARM,74
AUS,1
AUT,39
AZE,88
BHR,66
BGD,110
BLR,25
BEL,6
BLZ,93
BTN,98
VGB,110
BRN,86
BGR,56
BFA,133
BDI,127
CPV,96
CAN,27
CEB,53
CHL,19
COL,62
CRI,34
HRV,54
CUB,67
CYP,41
CZE,50
DNK,8
EAR,103
EAS,78
EAP,81
TEA,81
SLV,108
EST,18
EMU,19
ECS,38
ECA,47
TEC,49
EUU,28
FIN,2
FRA,46
GEO,44
DEU,55
GHA,117
GRC,13
GRD,3
HPC,130
HIC,24
HKG,19
HUN,58
IBD,84
ISL,17
IBT,101
IDB,123
IDX,120
IND,105
IDN,87
IRL,7
ISR,45
ITA,51
JOR,109
KAZ,42
KOR,36
KGZ,74
LAO,119
LTE,71
LCN,64
LAC,67
TLA,63
LVA,9
LDC,122
LIE,56
LTU,22
LMY,104
LIC,129
LMC,115
LUX,74
MAC,28
MDG,134
MYS,81
MLT,43
MRT,134
MEX,59
MEA,90
MNA,91
TMN,93
MIC,97
MDA,85
MNE,69
MAR,93
MMR,117
NLD,5
NZL,11
NAC,37
MKD,88
NOR,10
OED,31
OMN,61
OSS,115
PAK,127
POL,32
PRT,22
PST,25
PRE,130
PRI,47
ROU,73
RUS,28
RWA,132
SMR,98
SAU,35
SRB,60
SYC,107
SGP,16
SVK,71
SVN,15
SST,114
ZAF,78
SAS,112
TSA,112
ESP,3
LKA,80
LCA,101
SSF,124
SSA,126
TSS,124
SWE,12
CHE,51
TUR,14
GBR,32
USA,39
UMC,70
UZB,98
PSE,77
WLD,92
